Name,Date,country,state,locality,site,strata,Height (cm),Latitude,Longitude,Depth,Camera,Photographer,Water quality,Strobes,Framing gear used,White balance card,Comments
AMP80481.jpg,2023-04-19,ARGENTINA,SANTA CRUZ,MAKENKE,PENINSULA,LOWTIDE,42,-49.25936667,-67.60630667,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80482.jpg,2023-04-19,ARGENTINA,SANTA CRUZ,MAKENKE,PENINSULA,LOWTIDE,42,-49.25939167,-67.60629167,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80483.jpg,2023-04-19,ARGENTINA,SANTA CRUZ,MAKENKE,PENINSULA,LOWTIDE,42,-49.25939167,-67.60629167,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80484.jpg,2023-04-19,ARGENTINA,SANTA CRUZ,MAKENKE,PENINSULA,LOWTIDE,42,-49.25938667,-67.60625,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80485.jpg,2023-04-19,ARGENTINA,SANTA CRUZ,MAKENKE,PENINSULA,LOWTIDE,42,-49.25939167,-67.60621667,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80486.jpg,2023-04-19,ARGENTINA,SANTA CRUZ,MAKENKE,PENINSULA,LOWTIDE,42,-49.25939167,-67.60618,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80487.jpg,2023-04-19,ARGENTINA,SANTA CRUZ,MAKENKE,PENINSULA,LOWTIDE,42,-49.25939167,-67.60615667,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80491.jpg,2023-04-19,ARGENTINA,SANTA CRUZ,MAKENKE,PENINSULA,LOWTIDE,42,-49.25939667,-67.60590333,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80492.jpg,2023-04-19,ARGENTINA,SANTA CRUZ,MAKENKE,PENINSULA,LOWTIDE,42,-49.25938167,-67.60588333,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80494.jpg,2023-04-19,ARGENTINA,SANTA CRUZ,MAKENKE,PENINSULA,LOWTIDE,42,-49.259235,-67.60587,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80495.jpg,2023-04-19,ARGENTINA,SANTA CRUZ,MAKENKE,PENINSULA,LOWTIDE,42,-49.25923,-67.60594167,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80497.jpg,2023-04-19,ARGENTINA,SANTA CRUZ,MAKENKE,PENINSULA,LOWTIDE,42,-49.25913667,-67.60605167,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80498.jpg,2023-04-19,ARGENTINA,SANTA CRUZ,MAKENKE,PENINSULA,LOWTIDE,42,-49.25910833,-67.60607333,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80499.jpg,2023-04-19,ARGENTINA,SANTA CRUZ,MAKENKE,PENINSULA,LOWTIDE,42,-49.258965,-67.606335,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80500.jpg,2023-04-19,ARGENTINA,SANTA CRUZ,MAKENKE,PENINSULA,LOWTIDE,42,-49.25889333,-67.60650667,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80501.jpg,2023-04-19,ARGENTINA,SANTA CRUZ,MAKENKE,PENINSULA,LOWTIDE,42,-49.25890833,-67.60648833,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80502.jpg,2023-04-19,ARGENTINA,SANTA CRUZ,MAKENKE,PENINSULA,LOWTIDE,42,-49.258765,-67.60686167,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80504.jpg,2023-04-19,ARGENTINA,SANTA CRUZ,MAKENKE,PENINSULA,LOWTIDE,42,-49.25836667,-67.60662667,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80505.jpg,2023-04-19,ARGENTINA,SANTA CRUZ,MAKENKE,PENINSULA,LOWTIDE,42,-49.258365,-67.606615,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80506.jpg,2023-04-19,ARGENTINA,SANTA CRUZ,MAKENKE,PENINSULA,LOWTIDE,42,-49.25836167,-67.60661333,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80507.jpg,2023-04-19,ARGENTINA,SANTA CRUZ,MAKENKE,PENINSULA,LOWTIDE,42,-49.25835167,-67.606605,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80508.jpg,2023-04-19,ARGENTINA,SANTA CRUZ,MAKENKE,PENINSULA,LOWTIDE,42,-49.25834167,-67.60661667,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80509.jpg,2023-04-19,ARGENTINA,SANTA CRUZ,MAKENKE,PENINSULA,LOWTIDE,42,-49.25834167,-67.60661667,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80510.jpg,2023-04-19,ARGENTINA,SANTA CRUZ,MAKENKE,PENINSULA,LOWTIDE,42,-49.258305,-67.60657833,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80511.jpg,2023-04-19,ARGENTINA,SANTA CRUZ,MAKENKE,PENINSULA,LOWTIDE,42,-49.25826167,-67.60656333,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80512.jpg,2023-04-19,ARGENTINA,SANTA CRUZ,MAKENKE,PENINSULA,LOWTIDE,42,-49.25826167,-67.60656333,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80513.jpg,2023-04-19,ARGENTINA,SANTA CRUZ,MAKENKE,PENINSULA,LOWTIDE,42,-49.25822667,-67.606545,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80514.jpg,2023-04-19,ARGENTINA,SANTA CRUZ,MAKENKE,PENINSULA,LOWTIDE,42,-49.258215,-67.60655,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80515.jpg,2023-04-19,ARGENTINA,SANTA CRUZ,MAKENKE,PENINSULA,LOWTIDE,42,-49.25820667,-67.60656833,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80516.jpg,2023-04-19,ARGENTINA,SANTA CRUZ,MAKENKE,PENINSULA,LOWTIDE,42,-49.25821167,-67.60658833,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80517.jpg,2023-04-19,ARGENTINA,SANTA CRUZ,MAKENKE,PENINSULA,LOWTIDE,42,-49.25821167,-67.60659,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80520.jpg,2023-04-19,ARGENTINA,SANTA CRUZ,MAKENKE,PENINSULA,LOWTIDE,42,-49.25818167,-67.60656333,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80521.jpg,2023-04-19,ARGENTINA,SANTA CRUZ,MAKENKE,PENINSULA,LOWTIDE,42,-49.25816833,-67.60657333,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80522.jpg,2023-04-19,ARGENTINA,SANTA CRUZ,MAKENKE,PENINSULA,LOWTIDE,42,-49.25814,-67.60658667,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80523.jpg,2023-04-19,ARGENTINA,SANTA CRUZ,MAKENKE,PENINSULA,LOWTIDE,42,-49.25814,-67.60658667,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80524.jpg,2023-04-19,ARGENTINA,SANTA CRUZ,MAKENKE,PENINSULA,LOWTIDE,42,-49.25810833,-67.60659167,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80525.jpg,2023-04-19,ARGENTINA,SANTA CRUZ,MAKENKE,PENINSULA,LOWTIDE,42,-49.25810833,-67.60659167,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80526.jpg,2023-04-19,ARGENTINA,SANTA CRUZ,MAKENKE,PENINSULA,LOWTIDE,42,-49.25809333,-67.6066,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80527.jpg,2023-04-19,ARGENTINA,SANTA CRUZ,MAKENKE,PENINSULA,LOWTIDE,42,-49.25809167,-67.6066,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80528.jpg,2023-04-19,ARGENTINA,SANTA CRUZ,MAKENKE,PENINSULA,LOWTIDE,42,-49.25809167,-67.6066,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80529.jpg,2023-04-19,ARGENTINA,SANTA CRUZ,MAKENKE,PENINSULA,LOWTIDE,42,-49.25809167,-67.6066,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80530.jpg,2023-04-19,ARGENTINA,SANTA CRUZ,MAKENKE,PENINSULA,LOWTIDE,42,-49.25809167,-67.6066,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80531.jpg,2023-04-19,ARGENTINA,SANTA CRUZ,MAKENKE,PENINSULA,LOWTIDE,42,-49.25807833,-67.60658833,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80532.jpg,2023-04-19,ARGENTINA,SANTA CRUZ,MAKENKE,PENINSULA,LOWTIDE,42,-49.25807833,-67.60658833,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80533.jpg,2023-04-19,ARGENTINA,SANTA CRUZ,MAKENKE,PENINSULA,LOWTIDE,42,-49.25807833,-67.60658833,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80534.jpg,2023-04-19,ARGENTINA,SANTA CRUZ,MAKENKE,PENINSULA,LOWTIDE,42,-49.25809167,-67.606595,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80536.jpg,2023-04-19,ARGENTINA,SANTA CRUZ,MAKENKE,PENINSULA,LOWTIDE,42,-49.25806333,-67.60659833,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80537.jpg,2023-04-19,ARGENTINA,SANTA CRUZ,MAKENKE,PENINSULA,LOWTIDE,42,-49.25806333,-67.60659833,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80538.jpg,2023-04-19,ARGENTINA,SANTA CRUZ,MAKENKE,PENINSULA,LOWTIDE,42,-49.25803667,-67.60658333,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80539.jpg,2023-04-19,ARGENTINA,SANTA CRUZ,MAKENKE,PENINSULA,LOWTIDE,42,-49.25803667,-67.60658333,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80540.jpg,2023-04-19,ARGENTINA,SANTA CRUZ,MAKENKE,PENINSULA,LOWTIDE,42,-49.258005,-67.60658167,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80543.jpg,2023-04-19,ARGENTINA,SANTA CRUZ,MAKENKE,PENINSULA,LOWTIDE,42,-49.25797833,-67.60657167,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80544.jpg,2023-04-19,ARGENTINA,SANTA CRUZ,MAKENKE,PENINSULA,LOWTIDE,42,-49.25798,-67.606585,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80598.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,HIGHTIDE,42,-49.18578333,-67.615015,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80599.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,HIGHTIDE,42,-49.18577667,-67.61501167,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80600.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,HIGHTIDE,42,-49.18576667,-67.61500167,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80601.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,HIGHTIDE,42,-49.185765,-67.61501167,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80602.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,HIGHTIDE,42,-49.185765,-67.61501,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80603.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,HIGHTIDE,42,-49.185755,-67.615005,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80604.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,HIGHTIDE,42,-49.18575667,-67.615005,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80605.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,HIGHTIDE,42,-49.18579333,-67.61499333,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80607.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,HIGHTIDE,42,-49.18579333,-67.61499333,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80608.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,HIGHTIDE,42,-49.185795,-67.61499167,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80609.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,HIGHTIDE,42,-49.18580333,-67.61498333,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80610.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,HIGHTIDE,42,-49.18578,-67.61497333,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80611.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,HIGHTIDE,42,-49.18578333,-67.61496833,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80612.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,HIGHTIDE,42,-49.18577167,-67.61495833,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80613.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,HIGHTIDE,42,-49.18578,-67.614955,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80614.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,HIGHTIDE,42,-49.18577667,-67.614985,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80615.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,HIGHTIDE,42,-49.185775,-67.61495167,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80616.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,HIGHTIDE,42,-49.18579,-67.61494333,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80617.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,HIGHTIDE,42,-49.18577833,-67.61495167,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80618.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,HIGHTIDE,42,-49.18578,-67.61495,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80619.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,HIGHTIDE,42,-49.18578333,-67.61496,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80620.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,HIGHTIDE,42,-49.18578333,-67.61495833,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80621.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,HIGHTIDE,42,-49.185785,-67.61495833,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80622.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,HIGHTIDE,42,-49.18577667,-67.61495333,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80623.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,HIGHTIDE,42,-49.185795,-67.61495333,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80624.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,HIGHTIDE,42,-49.18580167,-67.61494833,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80625.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,HIGHTIDE,42,-49.185805,-67.61495167,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80626.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,HIGHTIDE,42,-49.18580667,-67.61495167,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80627.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,HIGHTIDE,42,-49.18580667,-67.61495,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80628.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,HIGHTIDE,42,-49.18580667,-67.61493,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80629.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,HIGHTIDE,42,-49.18580667,-67.61493,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80630.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,HIGHTIDE,42,-49.18581,-67.61493,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80632.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,HIGHTIDE,42,-49.1858,-67.61495667,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80633.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,HIGHTIDE,42,-49.1858,-67.61495667,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80634.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,HIGHTIDE,42,-49.185805,-67.61495667,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80635.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,HIGHTIDE,42,-49.185805,-67.61495667,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80636.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,HIGHTIDE,42,-49.18582167,-67.61494333,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80637.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,HIGHTIDE,42,-49.185825,-67.61496167,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80640.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,HIGHTIDE,42,-49.18583667,-67.61497667,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80641.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,HIGHTIDE,42,-49.18583,-67.61497667,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80642.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,HIGHTIDE,42,-49.18583167,-67.614975,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80643.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,HIGHTIDE,42,-49.186075,-67.61493,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80645.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,HIGHTIDE,42,-49.18609833,-67.61491833,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80646.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,HIGHTIDE,42,-49.18619667,-67.61493,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80647.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,HIGHTIDE,42,-49.18623167,-67.61496,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80648.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,HIGHTIDE,42,-49.18625667,-67.61496833,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80649.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,HIGHTIDE,42,-49.18625667,-67.61496667,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80650.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,HIGHTIDE,42,-49.18625,-67.61495167,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80651.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,HIGHTIDE,42,-49.18620667,-67.61493333,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80652.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,HIGHTIDE,42,-49.18620833,-67.61493167,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80654.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,MIDTIDE,42,-49.18590333,-67.61444667,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80655.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,MIDTIDE,42,-49.18598167,-67.61268833,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80656.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,MIDTIDE,42,-49.18598,-67.61268,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80657.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,MIDTIDE,42,-49.18597833,-67.61261833,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80658.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,MIDTIDE,42,-49.18598667,-67.61258833,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80659.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,MIDTIDE,42,-49.18612833,-67.61256,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80660.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,MIDTIDE,42,-49.18613,-67.61255833,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80661.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,MIDTIDE,42,-49.18613,-67.61255833,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80662.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,MIDTIDE,42,-49.18610667,-67.61238333,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80663.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,MIDTIDE,42,-49.18610833,-67.61237167,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80664.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,MIDTIDE,42,-49.18612167,-67.61236,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80665.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,MIDTIDE,42,-49.18612167,-67.61235667,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80666.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,MIDTIDE,42,-49.18612833,-67.61233167,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80667.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,MIDTIDE,42,-49.18614,-67.61227167,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80668.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,MIDTIDE,42,-49.18614833,-67.61226333,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80669.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,MIDTIDE,42,-49.18615167,-67.612255,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80670.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,MIDTIDE,42,-49.18615167,-67.612255,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80672.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,MIDTIDE,42,-49.18614167,-67.61223167,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80673.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,MIDTIDE,42,-49.18614833,-67.61221667,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80674.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,MIDTIDE,42,-49.18615,-67.612195,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80675.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,MIDTIDE,42,-49.18615,-67.61219167,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80676.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,MIDTIDE,42,-49.18615,-67.61219,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80677.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,MIDTIDE,42,-49.18615,-67.61211333,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80678.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,MIDTIDE,42,-49.18615333,-67.61206833,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80679.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,MIDTIDE,42,-49.18616667,-67.61204333,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80680.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,MIDTIDE,42,-49.18618,-67.61176167,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80681.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,MIDTIDE,42,-49.186175,-67.611735,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80682.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,MIDTIDE,42,-49.18589,-67.61164167,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80683.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,MIDTIDE,42,-49.18589,-67.61164167,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
