Image ID,Image name,Annotation status,Points,BRY,CNCA,CNTR,CRB,MOB,MOG,SP,WPOT,SC,Unc,MAA,MAEC,MAEF,MAEN,MAF,MAG,MALA,MALCB,MAS
3494062,P4240451.jpg,Unconfirmed,100,0.000,0.000,0.000,2.000,21.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,7.000,66.000,0.000,0.000,0.000,3.000
3494061,P4240452.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,26.000,0.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,5.000,64.000,0.000,0.000,0.000,2.000
3494060,P4240453.jpg,Unconfirmed,100,0.000,0.000,0.000,3.000,46.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,45.000,0.000,0.000,0.000,4.000
3494059,P4240454.jpg,Unconfirmed,100,0.000,0.000,0.000,5.000,70.000,0.000,0.000,0.000,2.000,0.000,1.000,0.000,0.000,0.000,16.000,0.000,0.000,0.000,6.000
3494058,P4240455.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,27.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,7.000,59.000,0.000,0.000,0.000,6.000
3494057,P4240456.jpg,Unconfirmed,100,0.000,0.000,0.000,2.000,97.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000
3494056,P4240457.jpg,Unconfirmed,100,0.000,0.000,0.000,2.000,98.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3494055,P4240458.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,95.000,0.000,0.000,0.000,0.000
3494054,P4240459.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,9.000,0.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,76.000,0.000,0.000,0.000,13.000
3494053,P4240460.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,2.000,0.000,0.000,2.000,82.000,0.000,0.000,0.000,12.000
3494052,P4240461.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,2.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,20.000,75.000,0.000,0.000,0.000,0.000
3494051,P4240462.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,96.000,0.000,0.000,0.000,4.000
3494050,P4240463.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,99.000,0.000,0.000,0.000,1.000
3494049,P4240464.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,99.000,0.000,0.000,0.000,0.000
3494048,P4240465.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,97.000,0.000,0.000,0.000,3.000
3494047,P4240466.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,35.000,0.000,0.000,0.000,3.000,0.000,4.000,0.000,0.000,0.000,28.000,0.000,0.000,0.000,30.000
3494046,P4240467.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,93.000,0.000,0.000,0.000,3.000
3494045,P4240468.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,96.000,0.000,0.000,0.000,2.000
3494044,P4240469.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,1.000,0.000,2.000,0.000,0.000,0.000,89.000,0.000,0.000,0.000,6.000
3494043,P4240470.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,1.000,78.000,0.000,0.000,0.000,17.000
3494042,P4240471.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,1.000,0.000,0.000,7.000,73.000,0.000,0.000,0.000,17.000
3494041,P4240472.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,76.000,0.000,0.000,0.000,18.000
3494040,P4240473.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,3.000,72.000,0.000,0.000,0.000,23.000
3494039,P4240474.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.000,91.000,0.000,0.000,0.000,3.000
3494038,P4240475.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,95.000,0.000,0.000,0.000,0.000
3494037,P4240476.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,28.000,72.000,0.000,0.000,0.000,0.000
3494036,P4240477.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.000,81.000,0.000,0.000,0.000,0.000
3494035,P4240478.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.000,86.000,0.000,0.000,0.000,0.000
3494034,P4240479.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,5.000,84.000,0.000,0.000,0.000,6.000
3494033,P4240480.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,95.000,0.000,0.000,0.000,4.000
3494032,P4240481.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,13.000,86.000,0.000,0.000,0.000,0.000
3494031,P4240483.jpg,Unconfirmed,100,0.000,0.000,0.000,26.000,4.000,0.000,0.000,0.000,1.000,0.000,2.000,0.000,0.000,50.000,17.000,0.000,0.000,0.000,0.000
3494030,P4240484.jpg,Unconfirmed,100,0.000,0.000,0.000,19.000,2.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,40.000,38.000,0.000,0.000,0.000,0.000
3494029,P4240485.jpg,Unconfirmed,100,0.000,0.000,0.000,2.000,9.000,0.000,0.000,0.000,4.000,0.000,31.000,0.000,0.000,3.000,48.000,0.000,0.000,0.000,3.000
3494028,P4240486.jpg,Unconfirmed,100,0.000,0.000,0.000,4.000,13.000,0.000,0.000,0.000,8.000,0.000,41.000,0.000,0.000,3.000,27.000,0.000,0.000,0.000,4.000
3494027,P4240487.jpg,Unconfirmed,100,0.000,0.000,0.000,35.000,36.000,0.000,0.000,0.000,4.000,0.000,16.000,0.000,0.000,7.000,2.000,0.000,0.000,0.000,0.000
3494026,P4240488.jpg,Unconfirmed,100,0.000,0.000,0.000,52.000,27.000,0.000,0.000,0.000,0.000,0.000,6.000,0.000,0.000,9.000,6.000,0.000,0.000,0.000,0.000
3494025,P4240489.jpg,Unconfirmed,100,0.000,0.000,0.000,38.000,28.000,0.000,0.000,0.000,6.000,0.000,13.000,0.000,0.000,13.000,2.000,0.000,0.000,0.000,0.000
3494024,P4240490.jpg,Unconfirmed,100,0.000,0.000,0.000,7.000,25.000,0.000,0.000,0.000,2.000,0.000,40.000,0.000,0.000,4.000,16.000,0.000,0.000,0.000,6.000
3494023,P4240491.jpg,Unconfirmed,100,0.000,0.000,0.000,30.000,8.000,0.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,21.000,38.000,0.000,0.000,0.000,1.000
3494022,P4240492.jpg,Unconfirmed,100,0.000,0.000,0.000,63.000,12.000,0.000,0.000,0.000,1.000,0.000,3.000,0.000,0.000,10.000,10.000,0.000,0.000,0.000,1.000
3494021,P4240493.jpg,Unconfirmed,100,0.000,0.000,0.000,15.000,12.000,0.000,0.000,0.000,1.000,0.000,11.000,0.000,0.000,49.000,12.000,0.000,0.000,0.000,0.000
3494020,P4240494.jpg,Unconfirmed,100,0.000,0.000,0.000,37.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,61.000,2.000,0.000,0.000,0.000,0.000
3494019,P4240495.jpg,Unconfirmed,100,0.000,0.000,0.000,16.000,1.000,0.000,0.000,0.000,2.000,0.000,7.000,0.000,0.000,61.000,13.000,0.000,0.000,0.000,0.000
3494018,P4240496.jpg,Unconfirmed,100,0.000,0.000,0.000,57.000,20.000,0.000,0.000,0.000,3.000,0.000,1.000,0.000,0.000,17.000,2.000,0.000,0.000,0.000,0.000
3494017,P4240497.jpg,Unconfirmed,100,0.000,0.000,0.000,18.000,2.000,0.000,0.000,0.000,1.000,0.000,4.000,0.000,0.000,48.000,27.000,0.000,0.000,0.000,0.000
3494016,P4240498.jpg,Unconfirmed,100,0.000,0.000,0.000,23.000,0.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,57.000,15.000,0.000,0.000,0.000,0.000
3494015,P4240499.jpg,Unconfirmed,100,0.000,0.000,0.000,42.000,1.000,0.000,0.000,0.000,12.000,1.000,3.000,0.000,0.000,36.000,5.000,0.000,0.000,0.000,0.000
3494014,P4240500.jpg,Unconfirmed,100,0.000,0.000,0.000,54.000,4.000,0.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,34.000,6.000,0.000,0.000,0.000,0.000
3494013,P4240501.jpg,Unconfirmed,100,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,43.000,42.000,0.000,0.000,0.000,0.000
3494012,P4240502.jpg,Unconfirmed,100,0.000,0.000,0.000,63.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.000,0.000,26.000,6.000,0.000,0.000,0.000,1.000
3494011,P4240503.jpg,Unconfirmed,100,0.000,0.000,0.000,76.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,16.000,6.000,0.000,0.000,0.000,1.000
3494010,P4240504.jpg,Unconfirmed,100,0.000,0.000,0.000,21.000,0.000,0.000,0.000,0.000,2.000,0.000,2.000,0.000,0.000,58.000,17.000,0.000,0.000,0.000,0.000
3494009,P4240505.jpg,Unconfirmed,100,0.000,0.000,0.000,33.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,48.000,18.000,0.000,0.000,0.000,1.000
3494008,P4240506.jpg,Unconfirmed,100,0.000,0.000,0.000,11.000,3.000,0.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,54.000,17.000,0.000,0.000,0.000,13.000
3494007,P4240507.jpg,Unconfirmed,100,0.000,0.000,0.000,36.000,1.000,0.000,0.000,0.000,11.000,0.000,1.000,0.000,0.000,38.000,11.000,0.000,0.000,0.000,2.000
3494006,P4240508.jpg,Unconfirmed,100,0.000,0.000,0.000,37.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,44.000,18.000,0.000,0.000,0.000,0.000
3494005,P4240509.jpg,Unconfirmed,100,0.000,0.000,0.000,33.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,41.000,23.000,0.000,0.000,0.000,1.000
3494004,P4240510.jpg,Unconfirmed,100,0.000,0.000,0.000,7.000,1.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,40.000,48.000,0.000,0.000,0.000,2.000
3494003,P4240511.jpg,Unconfirmed,100,0.000,0.000,0.000,3.000,13.000,0.000,0.000,0.000,2.000,0.000,4.000,0.000,0.000,46.000,13.000,0.000,0.000,0.000,19.000
3494002,P4240512.jpg,Unconfirmed,100,0.000,0.000,0.000,5.000,5.000,0.000,0.000,0.000,3.000,0.000,5.000,0.000,0.000,62.000,16.000,0.000,0.000,0.000,4.000
3494001,P4240513.jpg,Unconfirmed,100,0.000,0.000,0.000,19.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,70.000,10.000,0.000,0.000,0.000,0.000
3494000,P4240514.jpg,Unconfirmed,100,0.000,0.000,0.000,8.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,50.000,40.000,0.000,0.000,0.000,1.000
3493999,P4240515.jpg,Unconfirmed,100,0.000,0.000,0.000,16.000,6.000,0.000,0.000,0.000,3.000,0.000,3.000,0.000,0.000,46.000,21.000,0.000,0.000,0.000,5.000
3493998,P4240516.jpg,Unconfirmed,100,0.000,0.000,0.000,4.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,36.000,58.000,0.000,0.000,0.000,0.000
3493997,P4240517.jpg,Unconfirmed,100,0.000,0.000,0.000,10.000,2.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,81.000,6.000,0.000,0.000,0.000,0.000
3493996,P4240518.jpg,Unconfirmed,100,0.000,0.000,0.000,5.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,61.000,32.000,0.000,0.000,0.000,0.000
3493995,P4240519.jpg,Unconfirmed,100,0.000,0.000,0.000,27.000,5.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,61.000,6.000,0.000,0.000,0.000,0.000
3493994,P4240520.jpg,Unconfirmed,100,0.000,0.000,0.000,37.000,6.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,56.000,0.000,0.000,0.000,0.000,0.000
3493993,P4240521.jpg,Unconfirmed,100,0.000,0.000,0.000,52.000,5.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,41.000,1.000,0.000,0.000,0.000,1.000
3493992,P4240522.jpg,Unconfirmed,100,0.000,0.000,0.000,21.000,4.000,0.000,0.000,0.000,1.000,0.000,3.000,0.000,0.000,49.000,15.000,0.000,0.000,0.000,7.000
3493991,P4240523.jpg,Unconfirmed,100,0.000,0.000,0.000,22.000,13.000,0.000,0.000,0.000,6.000,0.000,2.000,0.000,0.000,45.000,8.000,0.000,0.000,0.000,4.000
3493990,P4240524.jpg,Unconfirmed,100,0.000,0.000,0.000,25.000,8.000,0.000,0.000,0.000,14.000,0.000,5.000,0.000,0.000,39.000,3.000,0.000,0.000,0.000,6.000
3493989,P4240525.jpg,Unconfirmed,100,0.000,0.000,0.000,36.000,2.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,57.000,0.000,0.000,0.000,0.000,0.000
3493988,P4240526.jpg,Unconfirmed,100,0.000,0.000,0.000,8.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,86.000,0.000,0.000,0.000,0.000
3493987,P4240527.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,99.000,0.000,0.000,0.000,0.000
3493986,P4240528.jpg,Unconfirmed,100,0.000,0.000,0.000,13.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.000,0.000,11.000,72.000,0.000,0.000,0.000,0.000
3493985,P4240529.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,95.000,0.000,0.000,0.000,1.000
3493984,P4240530.jpg,Unconfirmed,100,0.000,0.000,0.000,28.000,1.000,0.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,19.000,47.000,0.000,0.000,0.000,3.000
3493983,P4240531.jpg,Unconfirmed,100,0.000,0.000,0.000,5.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.000,78.000,0.000,0.000,0.000,6.000
3493982,P4240532.jpg,Unconfirmed,100,0.000,0.000,0.000,43.000,4.000,0.000,0.000,0.000,11.000,0.000,0.000,0.000,0.000,11.000,30.000,0.000,0.000,0.000,1.000
3493981,P4240533.jpg,Unconfirmed,100,0.000,0.000,0.000,10.000,5.000,0.000,0.000,0.000,5.000,0.000,1.000,0.000,0.000,58.000,18.000,0.000,0.000,0.000,3.000
3493980,P4240534.jpg,Unconfirmed,100,0.000,0.000,0.000,45.000,5.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,48.000,1.000,0.000,0.000,0.000,0.000
3493979,P4240535.jpg,Unconfirmed,100,0.000,0.000,0.000,18.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,81.000,1.000,0.000,0.000,0.000,0.000
3493978,P4240536.jpg,Unconfirmed,100,0.000,0.000,0.000,48.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,41.000,9.000,0.000,0.000,0.000,0.000
3493977,P4240537.jpg,Unconfirmed,100,0.000,0.000,0.000,44.000,0.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,0.000,50.000,2.000,0.000,0.000,0.000,0.000
3493976,P4240538.jpg,Unconfirmed,100,0.000,0.000,0.000,65.000,9.000,0.000,0.000,0.000,12.000,0.000,0.000,0.000,0.000,13.000,1.000,0.000,0.000,0.000,0.000
3493975,P4240539.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,3.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,75.000,16.000,0.000,0.000,0.000,4.000
3493974,P4240540.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,4.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,73.000,17.000,0.000,0.000,0.000,5.000
3493973,P4240541.jpg,Unconfirmed,100,0.000,0.000,0.000,24.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,64.000,10.000,0.000,0.000,0.000,0.000
3493972,P4240542.jpg,Unconfirmed,100,0.000,0.000,0.000,12.000,4.000,1.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,78.000,1.000,0.000,0.000,0.000,1.000
3493971,P4240543.jpg,Unconfirmed,100,0.000,0.000,0.000,23.000,2.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,73.000,0.000,0.000,0.000,0.000,0.000
3493970,P4240544.jpg,Unconfirmed,100,0.000,0.000,0.000,30.000,2.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,62.000,5.000,0.000,0.000,0.000,0.000
3493969,P4240545.jpg,Unconfirmed,100,0.000,0.000,0.000,18.000,2.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,66.000,13.000,0.000,0.000,0.000,0.000
3493968,P4240546.jpg,Unconfirmed,100,0.000,0.000,0.000,33.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,33.000,30.000,0.000,0.000,0.000,1.000
3493967,P4240547.jpg,Unconfirmed,100,0.000,0.000,0.000,38.000,7.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,49.000,1.000,0.000,0.000,0.000,4.000
3493966,P4240548.jpg,Unconfirmed,100,0.000,0.000,0.000,7.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,90.000,2.000,0.000,0.000,0.000,0.000
3493965,P4240549.jpg,Unconfirmed,100,0.000,0.000,0.000,15.000,2.000,0.000,0.000,0.000,2.000,0.000,2.000,0.000,0.000,43.000,36.000,0.000,0.000,0.000,0.000
3493964,P4240550.jpg,Unconfirmed,100,0.000,0.000,0.000,11.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,86.000,1.000,0.000,0.000,0.000,0.000
3493963,P4240551.jpg,Unconfirmed,100,0.000,0.000,0.000,39.000,1.000,0.000,0.000,0.000,14.000,0.000,0.000,0.000,0.000,46.000,0.000,0.000,0.000,0.000,0.000
3493962,P4240552.jpg,Unconfirmed,100,0.000,0.000,0.000,23.000,2.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,0.000,64.000,5.000,0.000,0.000,0.000,0.000
3493961,P4240553.jpg,Unconfirmed,100,0.000,0.000,0.000,21.000,7.000,0.000,0.000,0.000,3.000,0.000,2.000,0.000,0.000,66.000,1.000,0.000,0.000,0.000,0.000
3493960,P4240554.jpg,Unconfirmed,100,0.000,0.000,0.000,39.000,24.000,0.000,0.000,0.000,6.000,0.000,2.000,0.000,0.000,29.000,0.000,0.000,0.000,0.000,0.000
3493959,P4240555.jpg,Unconfirmed,100,0.000,0.000,0.000,41.000,6.000,0.000,0.000,0.000,5.000,0.000,1.000,0.000,0.000,47.000,0.000,0.000,0.000,0.000,0.000
3493958,P4240556.jpg,Unconfirmed,100,0.000,0.000,0.000,61.000,4.000,0.000,0.000,0.000,6.000,0.000,1.000,0.000,0.000,28.000,0.000,0.000,0.000,0.000,0.000
3493957,P4240557.jpg,Unconfirmed,100,0.000,0.000,0.000,57.000,12.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,0.000,25.000,0.000,0.000,0.000,0.000,0.000
3493956,P4240558.jpg,Unconfirmed,100,0.000,0.000,0.000,10.000,1.000,0.000,0.000,0.000,11.000,0.000,1.000,0.000,0.000,74.000,3.000,0.000,0.000,0.000,0.000
3493955,P4240559.jpg,Unconfirmed,100,0.000,0.000,0.000,40.000,6.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,51.000,1.000,0.000,0.000,0.000,0.000
3493954,P4240560.jpg,Unconfirmed,100,0.000,0.000,0.000,23.000,47.000,0.000,0.000,0.000,9.000,0.000,0.000,0.000,0.000,21.000,0.000,0.000,0.000,0.000,0.000
3493860,P4240566.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,19.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,81.000
3493858,P4240567.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,33.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,67.000
3493856,P4240568.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,58.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,42.000
3493855,P4240569.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,33.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,67.000
3493853,P4240570.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,49.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,50.000
3493852,P4240571.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,39.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,61.000
3493850,P4240572.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,20.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,80.000
3493849,P4240573.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,41.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,58.000
3493848,P4240574.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,20.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,77.000
3493846,P4240575.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,37.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,62.000
3493844,P4240576.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,23.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,77.000
3493843,P4240577.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,38.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,62.000
3493841,P4240578.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,87.000
3493840,P4240579.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,76.000
3493839,P4240580.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,17.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,76.000
3493837,P4240581.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,78.000
3493836,P4240582.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,28.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,71.000
3493834,P4240583.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,30.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,69.000
3493832,P4240584.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,26.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,74.000
3493830,P4240585.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,28.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,72.000
3493828,P4240586.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,76.000
3493827,P4240587.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,17.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,82.000
3493824,P4240588.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,49.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,49.000
3493823,P4240589.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,25.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,73.000
3493821,P4240590.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,29.000,2.000,0.000,0.000,14.000,0.000,0.000,0.000,53.000
3493819,P4240591.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,25.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,69.000
3493818,P4240592.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,0.000,0.000,9.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,84.000
3493816,P4240593.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,46.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,54.000
3493814,P4240594.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,21.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,78.000
3493812,P4240595.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,30.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,68.000
3493810,P4240596.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,33.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,63.000
