Image ID,Image name,Annotation status,Points,BRY,CNCA,CNTR,CRB,MOB,MOG,SP,WPOT,SC,Unc,MAA,MAEC,MAEF,MAEN,MAF,MAG,MALA,MALCB,MAS
3429726,AMP80269.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3429725,AMP80270.jpg,Unconfirmed,100,0.000,0.000,0.000,6.000,94.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3429724,AMP80271.jpg,Unconfirmed,100,0.000,0.000,0.000,23.000,77.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3429723,AMP80272.jpg,Unconfirmed,100,0.000,0.000,0.000,13.000,87.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3429722,AMP80273.jpg,Unconfirmed,100,0.000,0.000,0.000,3.000,97.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3429721,AMP80274.jpg,Confirmed,100,0.000,0.000,0.000,14.000,86.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3429720,AMP80275.jpg,Confirmed,100,0.000,0.000,0.000,0.000,97.000,2.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3429719,AMP80276.jpg,Confirmed,100,0.000,0.000,0.000,0.000,34.000,1.000,0.000,0.000,59.000,0.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,0.000,0.000
3429718,AMP80277.jpg,Confirmed,100,0.000,0.000,0.000,0.000,82.000,0.000,0.000,0.000,15.000,0.000,1.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000
3429717,AMP80278.jpg,Confirmed,100,0.000,0.000,0.000,0.000,81.000,0.000,0.000,0.000,17.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000
3429716,AMP80279.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,96.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000
3429715,AMP80280.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,95.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000
3429714,AMP80282.jpg,Confirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,0.000,90.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,0.000
3429713,AMP80283.jpg,Confirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.000,0.000,81.000,0.000,0.000,9.000,0.000,0.000,0.000,0.000,0.000
3429712,AMP80284.jpg,Confirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.000,85.000,0.000,0.000,11.000,0.000,0.000,0.000,0.000,0.000
3429711,AMP80285.jpg,Confirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,92.000,0.000,0.000,7.000,0.000,0.000,0.000,0.000,0.000
3429710,AMP80286.jpg,Confirmed,100,0.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,3.000,0.000,85.000,0.000,0.000,6.000,0.000,0.000,0.000,0.000,0.000
3429709,AMP80287.jpg,Confirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,0.000,88.000,0.000,0.000,7.000,0.000,0.000,0.000,0.000,0.000
3429708,AMP80288.jpg,Confirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,0.000,90.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,0.000
3429707,AMP80289.jpg,Confirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,91.000,0.000,0.000,7.000,0.000,0.000,0.000,0.000,0.000
3429706,AMP80290.jpg,Confirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,94.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,0.000
3429705,AMP80291.jpg,Confirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,0.000,91.000,0.000,0.000,4.000,0.000,0.000,0.000,0.000,0.000
3429704,AMP80292.jpg,Confirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,96.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000
3429703,AMP80293.jpg,Confirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,95.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,0.000
3429702,AMP80294.jpg,Confirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,98.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
3429701,AMP80295.jpg,Confirmed,100,0.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,2.000,0.000,89.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
3429700,AMP80296.jpg,Confirmed,100,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,3.000,0.000,91.000,0.000,0.000,4.000,0.000,0.000,0.000,0.000,0.000
3429699,AMP80297.jpg,Confirmed,100,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,89.000,0.000,0.000,7.000,0.000,0.000,0.000,0.000,0.000
3429698,AMP80298.jpg,Confirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,91.000,0.000,0.000,6.000,0.000,0.000,0.000,0.000,0.000
3429697,AMP80299.jpg,Confirmed,100,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,1.000,0.000,95.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000
3429696,AMP80300.jpg,Confirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,92.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,0.000
3429695,AMP80301.jpg,Confirmed,100,0.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,1.000,0.000,91.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,0.000
3429694,AMP80302.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,96.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000
3429693,AMP80303.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,4.000,0.000,91.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
3429692,AMP80304.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,4.000,0.000,68.000,0.000,0.000,22.000,0.000,0.000,0.000,0.000,0.000
3429691,AMP80305.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,9.000,0.000,0.000,0.000,1.000,0.000,84.000,0.000,0.000,6.000,0.000,0.000,0.000,0.000,0.000
3429690,AMP80306.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,3.000,0.000,84.000,0.000,0.000,9.000,0.000,0.000,0.000,0.000,0.000
3429689,AMP80307.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,4.000,0.000,85.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000
3429688,AMP80308.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,5.000,0.000,87.000,0.000,0.000,7.000,0.000,0.000,0.000,0.000,0.000
3429687,AMP80309.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,24.000,0.000,0.000,0.000,4.000,0.000,69.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,2.000
3429686,AMP80310.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,22.000,0.000,0.000,0.000,3.000,0.000,71.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,1.000
3429685,AMP80311.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,28.000,0.000,0.000,0.000,53.000,0.000,15.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000
3429684,AMP80312.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,10.000,0.000,75.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,2.000
3429683,AMP80313.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,9.000,0.000,83.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000
3429682,AMP80314.jpg,Confirmed,100,0.000,0.000,0.000,0.000,32.000,0.000,0.000,0.000,9.000,0.000,52.000,0.000,0.000,7.000,0.000,0.000,0.000,0.000,0.000
3429681,AMP80315.jpg,Confirmed,100,0.000,0.000,0.000,0.000,42.000,0.000,0.000,0.000,12.000,0.000,38.000,0.000,0.000,8.000,0.000,0.000,0.000,0.000,0.000
3429680,AMP80316.jpg,Confirmed,100,0.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,11.000,0.000,73.000,0.000,0.000,11.000,0.000,0.000,0.000,0.000,0.000
3429679,AMP80317.jpg,Confirmed,100,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,20.000,0.000,24.000,0.000,0.000,55.000,0.000,0.000,0.000,0.000,0.000
3429678,AMP80318.jpg,Confirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,73.000,0.000,11.000,0.000,0.000,16.000,0.000,0.000,0.000,0.000,0.000
3429677,AMP80319.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,14.000,0.000,82.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000
3429676,AMP80320.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,8.000,0.000,83.000,0.000,0.000,8.000,0.000,0.000,0.000,0.000,0.000
3429675,AMP80321.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,50.000,0.000,38.000,0.000,0.000,11.000,0.000,0.000,0.000,0.000,0.000
3429674,AMP80322.jpg,Unconfirmed,100,0.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,41.000,0.000,34.000,0.000,0.000,20.000,0.000,0.000,0.000,0.000,0.000
3429673,AMP80323.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,15.000,0.000,76.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,4.000
3429672,AMP80324.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,7.000,0.000,78.000,0.000,0.000,14.000,0.000,0.000,0.000,0.000,0.000
3429671,AMP80325.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,97.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000
3429670,AMP80326.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,3.000,0.000,90.000,0.000,0.000,6.000,0.000,0.000,0.000,0.000,0.000
3429669,AMP80327.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,0.000,85.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,5.000
3429668,AMP80328.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,99.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
3429667,AMP80330.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,87.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000
3429666,AMP80331.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,7.000,0.000,85.000,0.000,0.000,7.000,0.000,0.000,0.000,0.000,0.000
3429665,AMP80369.jpg,Confirmed,100,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,32.000,0.000,0.000,0.000,0.000,65.000,0.000,0.000,0.000,0.000,1.000
3429664,AMP80370.jpg,Confirmed,100,0.000,0.000,0.000,6.000,0.000,0.000,0.000,0.000,44.000,0.000,0.000,0.000,0.000,50.000,0.000,0.000,0.000,0.000,0.000
3429663,AMP80371.jpg,Confirmed,100,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,75.000,0.000,0.000,0.000,0.000,23.000,1.000,0.000,0.000,0.000,0.000
3429662,AMP80372.jpg,Confirmed,100,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,91.000,0.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,0.000,0.000
3429661,AMP80373.jpg,Confirmed,100,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,73.000,0.000,0.000,0.000,0.000,26.000,0.000,0.000,0.000,0.000,0.000
3429660,AMP80374.jpg,Confirmed,100,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,12.000,0.000,0.000,0.000,0.000,87.000,0.000,0.000,0.000,0.000,0.000
3429659,AMP80375.jpg,Confirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,97.000,0.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000
3429658,AMP80376.jpg,Confirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,83.000,0.000,0.000,0.000,0.000,17.000,0.000,0.000,0.000,0.000,0.000
3429657,AMP80377.jpg,Confirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,74.000,0.000,0.000,0.000,0.000,26.000,0.000,0.000,0.000,0.000,0.000
3429656,AMP80378.jpg,Confirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,97.000,0.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000
3429655,AMP80379.jpg,Confirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,87.000,0.000,0.000,0.000,0.000,11.000,0.000,0.000,0.000,0.000,2.000
3429654,AMP80380.jpg,Confirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,87.000,0.000,0.000,0.000,0.000,13.000,0.000,0.000,0.000,0.000,0.000
3429653,AMP80381.jpg,Confirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,72.000,0.000,0.000,0.000,0.000,28.000,0.000,0.000,0.000,0.000,0.000
3429652,AMP80382.jpg,Confirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,90.000,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000
3429651,AMP80383.jpg,Confirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,89.000,0.000,0.000,0.000,0.000,11.000,0.000,0.000,0.000,0.000,0.000
3429650,AMP80384.jpg,Confirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,84.000,0.000,0.000,0.000,0.000,16.000,0.000,0.000,0.000,0.000,0.000
3429649,AMP80385.jpg,Confirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,93.000,0.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,0.000,0.000
3429648,AMP80386.jpg,Confirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,89.000,0.000,0.000,0.000,0.000,11.000,0.000,0.000,0.000,0.000,0.000
3429647,AMP80387.jpg,Confirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,72.000,0.000,0.000,0.000,0.000,28.000,0.000,0.000,0.000,0.000,0.000
3429646,AMP80388.jpg,Confirmed,100,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,87.000,0.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,0.000,2.000
3429645,AMP80389.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,64.000,0.000,0.000,0.000,0.000,36.000,0.000,0.000,0.000,0.000,0.000
3429644,AMP80390.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,45.000,0.000,0.000,0.000,0.000,44.000,11.000,0.000,0.000,0.000,0.000
3429643,AMP80391.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,24.000,0.000,0.000,0.000,0.000,76.000,0.000,0.000,0.000,0.000,0.000
3429642,AMP80392.jpg,Unconfirmed,100,0.000,0.000,0.000,4.000,0.000,0.000,0.000,0.000,47.000,0.000,0.000,0.000,0.000,39.000,10.000,0.000,0.000,0.000,0.000
3429641,AMP80393.jpg,Unconfirmed,100,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,78.000,0.000,0.000,0.000,0.000,17.000,2.000,0.000,0.000,0.000,0.000
3429640,AMP80394.jpg,Unconfirmed,100,0.000,0.000,0.000,11.000,0.000,0.000,0.000,0.000,72.000,0.000,1.000,0.000,0.000,16.000,0.000,0.000,0.000,0.000,0.000
3429639,AMP80395.jpg,Unconfirmed,100,0.000,0.000,0.000,9.000,0.000,0.000,0.000,0.000,75.000,0.000,0.000,0.000,0.000,15.000,1.000,0.000,0.000,0.000,0.000
3429638,AMP80396.jpg,Confirmed,100,0.000,0.000,0.000,20.000,0.000,5.000,0.000,0.000,70.000,0.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,0.000
3429637,AMP80397.jpg,Confirmed,100,0.000,0.000,0.000,9.000,0.000,0.000,0.000,0.000,70.000,0.000,0.000,0.000,0.000,14.000,7.000,0.000,0.000,0.000,0.000
3429636,AMP80399.jpg,Confirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000
3429635,AMP80400.jpg,Confirmed,100,0.000,0.000,0.000,29.000,0.000,2.000,0.000,0.000,51.000,0.000,0.000,0.000,0.000,18.000,0.000,0.000,0.000,0.000,0.000
3429634,AMP80401.jpg,Confirmed,100,0.000,0.000,0.000,68.000,0.000,2.000,0.000,0.000,14.000,0.000,0.000,0.000,0.000,16.000,0.000,0.000,0.000,0.000,0.000
3429633,AMP80402.jpg,Unconfirmed,100,0.000,0.000,0.000,65.000,0.000,0.000,0.000,0.000,34.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
3429632,AMP80403.jpg,Unconfirmed,100,0.000,0.000,0.000,59.000,0.000,2.000,0.000,0.000,36.000,0.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000
3429631,AMP80404.jpg,Unconfirmed,100,0.000,0.000,0.000,19.000,0.000,1.000,0.000,0.000,77.000,0.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000
3429630,AMP80405.jpg,Unconfirmed,100,0.000,0.000,0.000,11.000,0.000,2.000,0.000,0.000,81.000,0.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,0.000,2.000
3429629,AMP80406.jpg,Unconfirmed,100,0.000,0.000,0.000,62.000,0.000,2.000,0.000,0.000,35.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
3429628,AMP80407.jpg,Unconfirmed,100,0.000,0.000,0.000,51.000,0.000,3.000,0.000,0.000,45.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
3429627,AMP80408.jpg,Unconfirmed,100,0.000,0.000,0.000,34.000,0.000,2.000,0.000,0.000,53.000,0.000,0.000,0.000,0.000,11.000,0.000,0.000,0.000,0.000,0.000
3429626,AMP80410.jpg,Unconfirmed,100,0.000,0.000,0.000,41.000,0.000,0.000,0.000,0.000,59.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3429625,AMP80411.jpg,Unconfirmed,100,0.000,0.000,0.000,64.000,0.000,3.000,0.000,0.000,30.000,0.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000
3429624,AMP80412.jpg,Unconfirmed,100,0.000,0.000,0.000,50.000,0.000,5.000,0.000,0.000,44.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
3429623,AMP80413.jpg,Unconfirmed,100,0.000,0.000,0.000,74.000,0.000,0.000,0.000,0.000,25.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
3429622,AMP80414.jpg,Unconfirmed,100,0.000,0.000,0.000,27.000,0.000,3.000,0.000,0.000,62.000,0.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,0.000,0.000
3429621,AMP80415.jpg,Unconfirmed,100,0.000,0.000,0.000,62.000,0.000,4.000,0.000,0.000,32.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000
3429620,AMP80416.jpg,Unconfirmed,100,0.000,0.000,0.000,63.000,0.000,1.000,0.000,0.000,36.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3429619,AMP80417.jpg,Unconfirmed,100,0.000,0.000,0.000,54.000,0.000,0.000,0.000,0.000,44.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000
3429618,AMP80418.jpg,Unconfirmed,100,0.000,0.000,0.000,75.000,0.000,2.000,0.000,1.000,21.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
3429617,AMP80419.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,11.000,0.000,0.000,0.000,87.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
3429616,AMP80420.jpg,Unconfirmed,100,0.000,0.000,0.000,23.000,1.000,1.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,60.000,0.000,0.000,0.000,0.000,0.000
3429615,AMP80421.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,55.000,0.000,0.000,0.000,0.000,44.000,0.000,0.000,0.000,0.000,1.000
3429614,AMP80422.jpg,Unconfirmed,100,0.000,0.000,0.000,27.000,0.000,0.000,0.000,0.000,67.000,0.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,0.000,0.000
3429613,AMP80425.jpg,Confirmed,100,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3429612,AMP80426.jpg,Confirmed,100,0.000,0.000,0.000,1.000,99.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3429611,AMP80427.jpg,Confirmed,100,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3429610,AMP80428.jpg,Confirmed,100,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3429609,AMP80429.jpg,Confirmed,100,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3429608,AMP80430.jpg,Confirmed,100,0.000,0.000,0.000,1.000,99.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3429607,AMP80431.jpg,Confirmed,100,0.000,0.000,0.000,2.000,94.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3429606,AMP80432.jpg,Confirmed,100,0.000,0.000,0.000,1.000,99.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3429605,AMP80433.jpg,Confirmed,100,0.000,0.000,0.000,5.000,70.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,24.000
3429604,AMP80434.jpg,Confirmed,100,0.000,0.000,0.000,0.000,95.000,0.000,0.000,0.000,4.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3429603,AMP80435.jpg,Confirmed,100,0.000,0.000,0.000,3.000,96.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
3429602,AMP80436.jpg,Confirmed,100,0.000,0.000,0.000,0.000,5.000,1.000,0.000,0.000,94.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3429601,AMP80437.jpg,Confirmed,100,0.000,0.000,0.000,14.000,76.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.000
3429600,AMP80438.jpg,Confirmed,100,0.000,0.000,0.000,13.000,87.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3429599,AMP80439.jpg,Confirmed,100,0.000,0.000,0.000,0.000,30.000,1.000,0.000,0.000,65.000,0.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,0.000,0.000
3429598,AMP80440.jpg,Confirmed,100,0.000,0.000,0.000,12.000,88.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3429597,AMP80441.jpg,Confirmed,100,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3429596,AMP80442.jpg,Confirmed,100,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3429595,AMP80443.jpg,Confirmed,100,0.000,0.000,0.000,0.000,97.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
3429594,AMP80444.jpg,Confirmed,100,0.000,0.000,0.000,0.000,44.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,56.000
3429593,AMP80445.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,98.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3429592,AMP80446.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,95.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
3429591,AMP80447.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,90.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,0.000,0.000
3429590,AMP80448.jpg,Unconfirmed,100,0.000,0.000,0.000,4.000,96.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3429589,AMP80449.jpg,Unconfirmed,100,0.000,0.000,0.000,9.000,86.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000
3429588,AMP80450.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,99.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
3429587,AMP80451.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,99.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
