Name,Date,habitat,country,locality,site,strata,Height (cm),Latitude,Longitude,Depth,Camera,Photographer,Water quality,Strobes,Framing gear used,White balance card,Comments
DSCN9264.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA BURBUJAS,HIGHTIDE,60,-45.2222233333333,-66.5352416666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9265.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA BURBUJAS,HIGHTIDE,60,-45.2222166666667,-66.535325,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9268.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CORDON LITORAL,MIDTIDE,60,-45.21685,-66.5524366666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9269.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CORDON LITORAL,MIDTIDE,60,-45.21685,-66.552445,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9270.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CORDON LITORAL,MIDTIDE,60,-45.2169533333333,-66.55241,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9271.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CORDON LITORAL,MIDTIDE,60,-45.2170116666667,-66.552395,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9272.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CORDON LITORAL,MIDTIDE,60,-45.21703,-66.55238,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9273.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CORDON LITORAL,MIDTIDE,60,-45.217195,-66.5522866666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9274.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CORDON LITORAL,MIDTIDE,60,-45.2172383333333,-66.552275,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9275.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CORDON LITORAL,MIDTIDE,60,-45.2173116666667,-66.5522416666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9276.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CORDON LITORAL,MIDTIDE,60,-45.2173466666667,-66.552235,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9277.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CORDON LITORAL,MIDTIDE,60,-45.2174583333333,-66.5521883333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9278.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CORDON LITORAL,MIDTIDE,60,-45.2175133333333,-66.55224,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9279.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CORDON LITORAL,MIDTIDE,60,-45.217575,-66.5522933333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9280.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CORDON LITORAL,MIDTIDE,60,-45.2176316666667,-66.5522783333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9281.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CORDON LITORAL,MIDTIDE,60,-45.2176566666667,-66.5522566666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9282.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CORDON LITORAL,MIDTIDE,60,-45.21769,-66.5521883333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9283.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CORDON LITORAL,MIDTIDE,60,-45.2177,-66.5521116666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9284.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CORDON LITORAL,MIDTIDE,60,-45.2177383333333,-66.5520516666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9285.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CORDON LITORAL,MIDTIDE,60,-45.21776,-66.5519783333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9286.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CORDON LITORAL,MIDTIDE,60,-45.21779,-66.551915,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9287.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CORDON LITORAL,MIDTIDE,60,-45.21782,-66.5518966666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9288.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CORDON LITORAL,MIDTIDE,60,-45.2177433333333,-66.5519033333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9289.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CORDON LITORAL,MIDTIDE,60,-45.2176833333333,-66.551915,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9290.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CORDON LITORAL,MIDTIDE,60,-45.2176433333333,-66.5520883333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9291.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CORDON LITORAL,MIDTIDE,60,-45.217615,-66.552115,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9292.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CORDON LITORAL,MIDTIDE,60,-45.2175583333333,-66.5521366666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9293.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CORDON LITORAL,MIDTIDE,60,-45.2175266666667,-66.5520866666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9294.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CORDON LITORAL,MIDTIDE,60,-45.2174833333333,-66.5520633333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9295.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CORDON LITORAL,MIDTIDE,60,-45.2174766666667,-66.5520316666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9296.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CORDON LITORAL,MIDTIDE,60,-45.2174866666667,-66.5520233333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9297.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CORDON LITORAL,MIDTIDE,60,-45.217505,-66.552025,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9298.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CORDON LITORAL,MIDTIDE,60,-45.2175316666667,-66.5520166666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9299.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CORDON LITORAL,MIDTIDE,60,-45.21746,-66.551965,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9300.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CORDON LITORAL,MIDTIDE,60,-45.217405,-66.5520016666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9301.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CORDON LITORAL,MIDTIDE,60,-45.2173766666667,-66.5520166666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9302.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CORDON LITORAL,MIDTIDE,60,-45.2173116666667,-66.5520333333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9303.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CORDON LITORAL,MIDTIDE,60,-45.217275,-66.5520366666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9304.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CORDON LITORAL,MIDTIDE,60,-45.217255,-66.5520266666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9305.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CORDON LITORAL,MIDTIDE,60,-45.21721,-66.5520983333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9306.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CORDON LITORAL,MIDTIDE,60,-45.2171633333333,-66.552115,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9308.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CORDON LITORAL,HIGHTIDE,60,-45.2167316666667,-66.5520366666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9309.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CORDON LITORAL,HIGHTIDE,60,-45.2167516666667,-66.55204,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9310.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CORDON LITORAL,HIGHTIDE,60,-45.2168133333333,-66.5520683333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9311.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CORDON LITORAL,HIGHTIDE,60,-45.2168416666667,-66.55203,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9312.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CORDON LITORAL,HIGHTIDE,60,-45.2168816666667,-66.55203,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9313.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CORDON LITORAL,HIGHTIDE,60,-45.2169316666667,-66.5520666666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9314.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CORDON LITORAL,HIGHTIDE,60,-45.21697,-66.5521016666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9315.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CORDON LITORAL,HIGHTIDE,60,-45.216995,-66.5521166666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9316.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CORDON LITORAL,HIGHTIDE,60,-45.21702,-66.5521083333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9317.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CORDON LITORAL,HIGHTIDE,60,-45.21708,-66.5520683333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9318.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CORDON LITORAL,HIGHTIDE,60,-45.2171283333333,-66.551995,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9319.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CORDON LITORAL,HIGHTIDE,60,-45.21721,-66.5519433333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9320.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CORDON LITORAL,HIGHTIDE,60,-45.2172633333333,-66.5518533333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9321.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CORDON LITORAL,HIGHTIDE,60,-45.2172916666667,-66.551795,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9322.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CORDON LITORAL,HIGHTIDE,60,-45.2173433333333,-66.5517116666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9323.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CORDON LITORAL,HIGHTIDE,60,-45.2174,-66.551695,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9324.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CORDON LITORAL,HIGHTIDE,60,-45.2174466666667,-66.55171,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9325.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CORDON LITORAL,HIGHTIDE,60,-45.2174916666667,-66.55164,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9326.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CORDON LITORAL,HIGHTIDE,60,-45.2175283333333,-66.5516433333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9327.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CORDON LITORAL,HIGHTIDE,60,-45.217545,-66.5516133333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9328.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CORDON LITORAL,HIGHTIDE,60,-45.2175483333333,-66.5515766666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9329.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CORDON LITORAL,HIGHTIDE,60,-45.2175366666667,-66.5514966666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9330.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CORDON LITORAL,HIGHTIDE,60,-45.2174766666667,-66.5514816666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9331.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CORDON LITORAL,HIGHTIDE,60,-45.2174333333333,-66.5514633333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9335.jpg,2021-12-20,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CORDON LITORAL,LOWTIDE,60,-45.2164133333333,-66.5519266666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9338.jpg,2021-12-20,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CORDON LITORAL,LOWTIDE,60,-45.2164083333333,-66.5520566666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9339.jpg,2021-12-20,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CORDON LITORAL,LOWTIDE,60,-45.2164183333333,-66.552065,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9340.jpg,2021-12-20,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CORDON LITORAL,LOWTIDE,60,-45.21641,-66.5521833333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9341.jpg,2021-12-20,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CORDON LITORAL,LOWTIDE,60,-45.216475,-66.5522733333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9342.jpg,2021-12-20,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CORDON LITORAL,LOWTIDE,60,-45.2165,-66.5523933333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9343.jpg,2021-12-20,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CORDON LITORAL,LOWTIDE,60,-45.216505,-66.5524616666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9344.jpg,2021-12-20,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CORDON LITORAL,LOWTIDE,60,-45.21652,-66.552475,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9345.jpg,2021-12-20,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CORDON LITORAL,LOWTIDE,60,-45.2165416666667,-66.5525166666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9346.jpg,2021-12-20,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CORDON LITORAL,LOWTIDE,60,-45.2165433333333,-66.5525383333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9347.jpg,2021-12-20,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CORDON LITORAL,LOWTIDE,60,-45.2165433333333,-66.5525616666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9348.jpg,2021-12-20,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CORDON LITORAL,LOWTIDE,60,-45.2165683333333,-66.5526016666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9349.jpg,2021-12-20,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CORDON LITORAL,LOWTIDE,60,-45.216595,-66.5526183333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9350.jpg,2021-12-20,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CORDON LITORAL,LOWTIDE,60,-45.2165866666667,-66.5525616666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9351.jpg,2021-12-20,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CORDON LITORAL,LOWTIDE,60,-45.21661,-66.5526133333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9352.jpg,2021-12-20,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CORDON LITORAL,LOWTIDE,60,-45.21663,-66.55265,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9353.jpg,2021-12-20,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CORDON LITORAL,LOWTIDE,60,-45.2166533333333,-66.5526583333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9354.jpg,2021-12-20,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CORDON LITORAL,LOWTIDE,60,-45.216705,-66.5526366666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9355.jpg,2021-12-20,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CORDON LITORAL,LOWTIDE,60,-45.2167633333333,-66.5526533333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9356.jpg,2021-12-20,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CORDON LITORAL,LOWTIDE,60,-45.2167666666667,-66.5526366666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9357.jpg,2021-12-20,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CORDON LITORAL,LOWTIDE,60,-45.2167883333333,-66.5526233333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9358.jpg,2021-12-20,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CORDON LITORAL,LOWTIDE,60,-45.2168166666667,-66.55265,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9359.jpg,2021-12-20,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CORDON LITORAL,LOWTIDE,60,-45.216855,-66.5526283333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9360.jpg,2021-12-20,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CORDON LITORAL,LOWTIDE,60,-45.2169033333333,-66.5526333333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9361.jpg,2021-12-20,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CORDON LITORAL,LOWTIDE,60,-45.2169333333333,-66.55265,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9362.jpg,2021-12-20,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CORDON LITORAL,LOWTIDE,60,-45.216955,-66.552635,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9363.jpg,2021-12-20,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CORDON LITORAL,LOWTIDE,60,-45.2169883333333,-66.552635,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9366.jpg,2021-12-20,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CORDON LITORAL,LOWTIDE,60,-45.217015,-66.55264,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9367.jpg,2021-12-20,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CORDON LITORAL,LOWTIDE,60,-45.21703,-66.5526183333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9368.jpg,2021-12-20,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CORDON LITORAL,LOWTIDE,60,-45.2170433333333,-66.5526016666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9369.jpg,2021-12-20,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CORDON LITORAL,LOWTIDE,60,-45.217075,-66.5525766666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9370.jpg,2021-12-20,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CORDON LITORAL,LOWTIDE,60,-45.2171733333333,-66.552465,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9371.jpg,2021-12-20,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CORDON LITORAL,LOWTIDE,60,-45.2172183333333,-66.5524633333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9372.jpg,2021-12-20,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CORDON LITORAL,LOWTIDE,60,-45.21723,-66.5524633333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9373.jpg,2021-12-20,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CORDON LITORAL,LOWTIDE,60,-45.2172516666667,-66.55245,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9374.jpg,2021-12-20,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CORDON LITORAL,LOWTIDE,60,-45.2173016666667,-66.5524566666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9375.jpg,2021-12-20,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CORDON LITORAL,LOWTIDE,60,-45.21753,-66.5524783333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9376.jpg,2021-12-20,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CORDON LITORAL,LOWTIDE,60,-45.217555,-66.5523916666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
